model,model_description,input_policy,g05_fraction,g05_count_per_sample,run_count,seeds,parameter_count,std_definition,mean_position_mae_mean,mean_position_mae_std,position_error_1_mean,position_error_1_std,position_error_2_mean,position_error_2_std,mean_position_3d_error_mean,mean_position_3d_error_std,charge_mae_q1_mean,charge_mae_q1_std,charge_mae_q2_mean,charge_mae_q2_std,charge_magnitude_mae_mean,charge_magnitude_mae_std,relative_sign_accuracy_mean,relative_sign_accuracy_std,global_sign_bce_mean,global_sign_bce_std,global_sign_accuracy_mean,global_sign_accuracy_std,absolute_sign_accuracy_mean,absolute_sign_accuracy_std,signed_pair_accuracy_mean,signed_pair_accuracy_std
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",0.0,0,1,41,211946,sample std across independent seeds (ddof=1),0.12200429290533066,,0.2456117570400238,,0.2558782696723938,,0.2507450133562088,,0.09991256667673588,,0.10005470670759678,,0.09927845746278763,,0.998,,,,,,,,,
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",0.1,3,1,41,211946,sample std across independent seeds (ddof=1),0.1302066445350647,,0.26983439922332764,,0.26867127418518066,,0.26925283670425415,,0.15838225822150706,,0.15447993621230124,,0.10121021419763565,,0.998,,0.12208014868543066,,0.951,,0.951,,0.95,
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",0.25,8,1,41,211946,sample std across independent seeds (ddof=1),0.12477162480354309,,0.2543363869190216,,0.25669458508491516,,0.2555154860019684,,0.13711486901342868,,0.13888020791113376,,0.0996168851852417,,0.998,,0.07797329705063444,,0.965,,0.965,,0.964,
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",0.5,16,1,41,211946,sample std across independent seeds (ddof=1),0.12466999143362045,,0.2522396445274353,,0.2611846327781677,,0.2567121386528015,,0.12713848695158958,,0.12502037469297647,,0.09759224206209183,,0.998,,0.06556186398261724,,0.973,,0.973,,0.972,
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",0.75,24,1,41,211946,sample std across independent seeds (ddof=1),0.12318447977304459,,0.24698875844478607,,0.26122695207595825,,0.25410785526037216,,0.13043000078201294,,0.1309495093524456,,0.09875643998384476,,0.999,,0.05824617098119754,,0.97,,0.9705,,0.97,
g05_full_reconstruction,"G05 context is available to position, magnitude, and relative-sign restoration as well as the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 + masked G05"",""position"":""G00 + masked G05"",""relative_sign"":""G00 + masked G05""}",1.0,32,1,41,211946,sample std across independent seeds (ddof=1),0.1237294003367424,,0.2557324171066284,,0.2536875307559967,,0.25470997393131256,,0.12542363081872462,,0.1227672865986824,,0.10022962838411331,,0.998,,0.05413225647898629,,0.978,,0.977,,0.976,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",0.0,0,1,41,211946,sample std across independent seeds (ddof=1),0.12200429290533066,,0.2456117570400238,,0.2558782696723938,,0.2507450133562088,,0.09991256667673588,,0.10005470670759678,,0.09927845746278763,,0.998,,,,,,,,,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",0.1,3,1,41,211946,sample std across independent seeds (ddof=1),0.12356410175561905,,0.24712707102298737,,0.2594267725944519,,0.25327692180871964,,0.1548617834150791,,0.15409889754652978,,0.09829267859458923,,0.998,,0.1237957651937542,,0.95,,0.95,,0.949,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",0.25,8,1,41,211946,sample std across independent seeds (ddof=1),0.12356410175561905,,0.24712707102298737,,0.2594267725944519,,0.25327692180871964,,0.13230926635861398,,0.1327687796652317,,0.09829267859458923,,0.998,,0.07182543352216915,,0.967,,0.967,,0.966,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",0.5,16,1,41,211946,sample std across independent seeds (ddof=1),0.12200429290533066,,0.2456117570400238,,0.2558782696723938,,0.2507450133562088,,0.12680860854685305,,0.1293476718813181,,0.09927845746278763,,0.998,,0.0676440978505243,,0.975,,0.974,,0.973,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",0.75,24,1,41,211946,sample std across independent seeds (ddof=1),0.12412508577108383,,0.24824313819408417,,0.26160934567451477,,0.25492624193429947,,0.1267630055397749,,0.12374291390180588,,0.09982116520404816,,0.999,,0.05595710416616045,,0.977,,0.9765,,0.976,
g05_sign_only,"G00 restores ordered positions, magnitudes, and relative sign; G05 is restricted to the q1-anchored global-sign prediction.","{""global_sign"":""G05 only"",""magnitude"":""G00 only"",""position"":""G00 only"",""relative_sign"":""G00 only""}",1.0,32,1,41,211946,sample std across independent seeds (ddof=1),0.12200429290533066,,0.2456117570400238,,0.2558782696723938,,0.2507450133562088,,0.12499347199499607,,0.12647580267488956,,0.09927845746278763,,0.998,,0.06479290919393067,,0.976,,0.975,,0.974,
